
 displacements (vx,vy,vz) for set TIPMARKER and time  0.6350000E+01

         4  1.424389E-04 -1.288032E-02 -1.699999E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6575000E+01

         4  1.530079E-04 -8.974902E-03 -1.153393E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6800000E+01

         4  1.782411E-04  3.428985E-04  2.866886E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7025000E+01

         4  2.062299E-04  1.075128E-02  1.930344E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7250000E+01

         4  2.238158E-04  1.741056E-02  2.994827E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7475000E+01

         4  2.225317E-04  1.723853E-02  2.989234E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7700000E+01

         4  2.156832E-04  1.037246E-02  1.969861E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7925000E+01

         4  2.069044E-04  6.160443E-05  4.369609E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8150000E+01

         4  2.000038E-04 -8.907259E-03 -8.825545E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8375000E+01

         4  1.977833E-04 -1.246559E-02 -1.390856E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8600000E+01

         4  2.033284E-04 -9.143232E-03 -8.847748E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8825000E+01

         4  2.247441E-04 -6.520882E-04  3.766033E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9050000E+01

         4  2.516751E-04  8.993197E-03  1.767227E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9275000E+01

         4  2.715636E-04  1.538876E-02  2.642495E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9500000E+01

         4  2.753662E-04  1.579199E-02  2.636137E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9725000E+01

         4  2.677421E-04  1.029018E-02  1.830566E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9950000E+01

         4  2.601868E-04  1.625045E-03  6.705106E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1017500E+02

         4  2.558560E-04 -6.197488E-03 -3.016919E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1040000E+02

         4  2.560879E-04 -9.801791E-03 -6.804615E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1062500E+02

         4  2.597827E-04 -7.897902E-03 -3.724130E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1085000E+02

         4  2.739820E-04 -1.701066E-03  4.261618E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1107500E+02

         4  2.961638E-04  5.797856E-03  1.319651E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1130000E+02

         4  3.161168E-04  1.129491E-02  1.917251E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1152500E+02

         4  3.250785E-04  1.263498E-02  2.017446E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1175000E+02

         4  3.192737E-04  9.633037E-03  1.660092E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1197500E+02

         4  3.142294E-04  3.944127E-03  1.096675E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1220000E+02

         4  3.127934E-04 -1.849656E-03  5.764568E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1242500E+02

         4  3.147523E-04 -5.429872E-03  2.637065E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1265000E+02

         4  3.180507E-04 -5.657502E-03  2.000145E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1287500E+02

         4  3.226093E-04 -2.851963E-03  3.402882E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1310000E+02

         4  3.372448E-04  1.564230E-03  6.298368E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1332500E+02

         4  3.552475E-04  5.787608E-03  9.831997E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1355000E+02

         4  3.689378E-04  8.360795E-03  1.328333E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1377500E+02

         4  3.725894E-04  8.608309E-03  1.591505E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1400000E+02

         4  3.707216E-04  6.699156E-03  1.701980E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1422500E+02

         4  3.719335E-04  3.428885E-03  1.593978E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1445000E+02

         4  3.746017E-04 -1.157621E-04  1.226813E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1467500E+02

         4  3.762852E-04 -2.861844E-03  6.704272E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1490000E+02

         4  3.751098E-04 -3.979714E-03  1.203124E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1512500E+02

         4  3.805185E-04 -3.060638E-03 -1.402246E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1535000E+02

         4  3.949251E-04 -2.579611E-04  8.279080E-08

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1557500E+02

         4  4.122822E-04  3.647624E-03  7.698930E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1580000E+02

         4  4.252189E-04  7.359174E-03  1.664949E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1602500E+02

         4  4.278207E-04  9.418538E-03  2.361755E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1625000E+02

         4  4.309255E-04  8.763240E-03  2.523565E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1647500E+02

         4  4.332369E-04  5.279659E-03  1.997427E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1670000E+02

         4  4.325137E-04  5.412593E-05  9.546226E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1692500E+02

         4  4.281493E-04 -4.885747E-03 -1.530863E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1715000E+02

         4  4.239429E-04 -7.335527E-03 -7.880584E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1737500E+02

         4  4.335553E-04 -5.912127E-03 -5.731688E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1760000E+02

         4  4.529385E-04 -8.261319E-04  4.435247E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1782500E+02

         4  4.736509E-04  5.995548E-03  1.815796E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1805000E+02

         4  4.861875E-04  1.159940E-02  2.894823E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1827500E+02

         4  4.901020E-04  1.328958E-02  3.155329E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1850000E+02

         4  4.911241E-04  9.946765E-03  2.452169E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1872500E+02

         4  4.877326E-04  2.714779E-03  1.080419E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1895000E+02

         4  4.807375E-04 -5.347555E-03 -3.269381E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1917500E+02

         4  4.729219E-04 -1.056481E-02 -1.100225E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1940000E+02

         4  4.770447E-04 -1.034730E-02 -8.357101E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1962500E+02

         4  4.963759E-04 -4.491930E-03  3.635480E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1985000E+02

         4  5.222134E-04  4.575418E-03  1.929144E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2007500E+02

         4  5.426136E-04  1.278968E-02  3.114520E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2030000E+02

         4  5.476728E-04  1.628549E-02  3.355124E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2052500E+02

         4  5.467814E-04  1.324939E-02  2.572700E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2075000E+02

         4  5.410099E-04  4.863606E-03  1.145749E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2097500E+02

         4  5.324442E-04 -5.147665E-03 -2.507496E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2120000E+02

         4  5.246998E-04 -1.219419E-02 -9.702141E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2142500E+02

         4  5.231116E-04 -1.295959E-02 -6.964809E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2165000E+02

         4  5.400758E-04 -6.981057E-03  4.361267E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2187500E+02

         4  5.675959E-04  3.082940E-03  1.864587E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2210000E+02

         4  5.928319E-04  1.263610E-02  2.914433E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2232500E+02

         4  6.038644E-04  1.726821E-02  3.120715E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2255000E+02

         4  6.008961E-04  1.482455E-02  2.448333E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2277500E+02

         4  5.935403E-04  6.419376E-03  1.275740E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2300000E+02

         4  5.847516E-04 -4.084176E-03  1.597411E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2322500E+02

         4  5.782471E-04 -1.188038E-02 -4.120710E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2345000E+02

         4  5.764904E-04 -1.345570E-02 -2.395153E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2367500E+02

         4  5.887538E-04 -8.187247E-03  5.497800E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2390000E+02

         4  6.141739E-04  1.420552E-03  1.559483E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2412500E+02

         4  6.407474E-04  1.093424E-02  2.329112E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2435000E+02

         4  6.561536E-04  1.606204E-02  2.558921E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2457500E+02

         4  6.532360E-04  1.461577E-02  2.218954E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2480000E+02

         4  6.454578E-04  7.444432E-03  1.554813E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2502500E+02

         4  6.377909E-04 -2.054498E-03  8.783895E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2525000E+02

         4  6.333358E-04 -9.574019E-03  4.441061E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2547500E+02

         4  6.334336E-04 -1.188192E-02  3.606415E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2570000E+02

         4  6.389652E-04 -8.212861E-03  5.882281E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2592500E+02

         4  6.587146E-04 -4.766335E-04  1.019958E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2615000E+02

         4  6.831571E-04  7.734387E-03  1.486046E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2637500E+02

         4  7.011269E-04  1.283375E-02  1.849677E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2660000E+02

         4  7.046564E-04  1.281956E-02  2.027836E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2682500E+02

         4  6.977267E-04  8.035809E-03  1.998762E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2705000E+02

         4  6.922646E-04  8.455269E-04  1.780505E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2727500E+02

         4  6.901943E-04 -5.554885E-03  1.396641E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2750000E+02

         4  6.915663E-04 -8.577027E-03  9.272068E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2772500E+02

         4  6.946134E-04 -7.271105E-03  5.173081E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2795000E+02

         4  7.058495E-04 -2.552775E-03  3.665626E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2817500E+02

         4  7.251526E-04  3.374663E-03  6.056252E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2840000E+02

         4  7.438080E-04  8.060823E-03  1.203232E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2862500E+02

         4  7.537658E-04  9.812453E-03  1.952813E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2885000E+02

         4  7.507711E-04  8.253779E-03  2.531061E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2907500E+02

         4  7.481387E-04  4.290626E-03  2.668569E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2930000E+02

         4  7.483038E-04 -4.057197E-04  2.230944E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2952500E+02

         4  7.501293E-04 -4.106837E-03  1.342045E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2975000E+02

         4  7.515894E-04 -5.623651E-03  3.679901E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2997500E+02

         4  7.526209E-04 -4.610693E-03 -2.315332E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3000000E+02

         4  7.531046E-04 -4.348749E-03 -2.599038E-07
